"","response","predicted_probs","predicted_response"
"38428","no",0.016,"no"
"38434","no",0.276,"yes"
"38439","no",0.03,"no"
"38440","no",0.004,"no"
"38449","no",0.008,"no"
"38452","no",0.012,"no"
"38465","yes",0.224,"yes"
"38470","no",0.002,"no"
"38472","no",0.002,"no"
"38474","no",0.062,"no"
"38476","no",0.006,"no"
"38478","yes",0.482,"yes"
"38479","no",0.046,"no"
"38481","no",0.708,"yes"
"38490","no",0.002,"no"
"38492","yes",0.324,"yes"
"38497","no",0.058,"no"
"38498","yes",0.102,"no"
"38504","no",0.028,"no"
"38506","no",0.212,"no"
"38510","no",0.222,"yes"
"38511","no",0.034,"no"
"38513","no",0.01,"no"
"38516","no",0.008,"no"
"38518","no",0.008,"no"
"38524","no",0.006,"no"
"38526","no",0.002,"no"
"38531","no",0.006,"no"
"38534","no",0.018,"no"
"38535","yes",0.21,"no"
"38539","no",0.016,"no"
"38551","no",0.002,"no"
"38558","no",0.004,"no"
"38569","no",0.068,"no"
"38570","yes",0.204,"no"
"38573","no",0.012,"no"
"38574","no",0.002,"no"
"38575","no",0.006,"no"
"38577","no",0.002,"no"
"38597","no",0.158,"no"
"38598","no",0.002,"no"
"38601","no",0.024,"no"
"38602","no",0,"no"
"38603","no",0.006,"no"
"38605","no",0.004,"no"
"38609","no",0.01,"no"
"38610","no",0.048,"no"
"38611","no",0.014,"no"
"38614","no",0.132,"no"
"38615","no",0.096,"no"
"38617","no",0,"no"
"38620","no",0.024,"no"
"38624","no",0.014,"no"
"38626","no",0.018,"no"
"38627","no",0.004,"no"
"38640","no",0.104,"no"
"38650","no",0,"no"
"38651","no",0.008,"no"
"38653","no",0.022,"no"
"38654","yes",0.638,"yes"
"38660","no",0.002,"no"
"38662","no",0.058,"no"
"38663","no",0.006,"no"
"38665","no",0.004,"no"
"38668","no",0.546,"yes"
"38673","no",0.046,"no"
"38674","no",0.002,"no"
"38676","no",0.002,"no"
"38677","no",0.006,"no"
"38684","no",0.006,"no"
"38685","no",0,"no"
"38695","yes",0.856,"yes"
"38699","no",0.008,"no"
"38715","no",0.012,"no"
"38716","no",0.002,"no"
"38717","no",0.01,"no"
"38724","no",0.002,"no"
"38731","no",0.04,"no"
"38733","yes",0.528,"yes"
"38736","no",0.012,"no"
"38738","no",0.004,"no"
"38742","no",0.002,"no"
"38745","no",0.006,"no"
"38749","no",0.002,"no"
"38752","no",0.094,"no"
"38754","no",0.368,"yes"
"38762","no",0.006,"no"
"38765","no",0.004,"no"
"38768","no",0.006,"no"
"38770","yes",0.196,"no"
"38780","no",0.024,"no"
"38785","no",0.068,"no"
"38788","no",0.006,"no"
"38790","no",0.004,"no"
"38791","no",0.168,"no"
"38795","no",0,"no"
"38799","no",0.002,"no"
"38802","no",0.006,"no"
"38805","no",0.05,"no"
"38809","no",0.008,"no"
"38815","yes",0.348,"yes"
"38819","no",0.002,"no"
"38821","no",0.014,"no"
"38822","no",0.012,"no"
"38833","no",0.388,"yes"
"38834","no",0.042,"no"
"38836","no",0.01,"no"
"38844","no",0.004,"no"
"38847","no",0,"no"
"38851","no",0,"no"
"38865","no",0.028,"no"
"38871","no",0.018,"no"
"38880","no",0.022,"no"
"38883","no",0.01,"no"
"38895","no",0.004,"no"
"38896","no",0.002,"no"
"38903","no",0.052,"no"
"38904","no",0.028,"no"
"38910","no",0.016,"no"
"38916","no",0,"no"
"38918","no",0.098,"no"
"38920","no",0,"no"
"38922","yes",0.344,"yes"
"38926","no",0.038,"no"
"38931","no",0.002,"no"
"38934","no",0.006,"no"
"38938","no",0.022,"no"
"38947","no",0.018,"no"
"38948","no",0.002,"no"
"38949","no",0.002,"no"
"38957","no",0.022,"no"
"38958","no",0,"no"
"38959","no",0.186,"no"
"38963","no",0.618,"yes"
"38970","no",0.01,"no"
"38972","no",0.106,"no"
"38973","no",0,"no"
"38976","yes",0.052,"no"
"38980","no",0.008,"no"
"38981","no",0.154,"no"
"38982","no",0.136,"no"
"38984","no",0.008,"no"
"38986","no",0.012,"no"
"38990","no",0.028,"no"
"38992","no",0.002,"no"
"38995","yes",0.15,"no"
"38998","no",0.004,"no"
"39001","no",0.006,"no"
"39004","no",0.014,"no"
"39005","no",0.01,"no"
"39007","no",0.004,"no"
"39008","no",0.056,"no"
"39010","yes",0.488,"yes"
"39020","no",0.376,"yes"
"39021","no",0.062,"no"
"39022","no",0.03,"no"
"39024","no",0.046,"no"
"39033","no",0.002,"no"
"39039","no",0.004,"no"
"39045","no",0.032,"no"
"39047","no",0.002,"no"
"39049","no",0.002,"no"
"39053","no",0,"no"
"39061","yes",0.448,"yes"
"39067","no",0,"no"
"39069","no",0.038,"no"
"39072","no",0.006,"no"
"39073","no",0,"no"
"39076","no",0.004,"no"
"39079","no",0.004,"no"
"39082","no",0.028,"no"
"39085","no",0.004,"no"
"39086","no",0,"no"
"39091","no",0.192,"no"
"39097","yes",0.032,"no"
"39099","yes",0.394,"yes"
"39100","yes",0.274,"yes"
"39103","no",0,"no"
"39108","yes",0.45,"yes"
"39110","no",0.022,"no"
"39118","no",0.732,"yes"
"39123","yes",0.452,"yes"
"39125","no",0.018,"no"
"39128","no",0.154,"no"
"39130","no",0.078,"no"
"39132","no",0.198,"no"
"39136","no",0.136,"no"
"39139","no",0.002,"no"
"39140","no",0.002,"no"
"39143","no",0.036,"no"
"39145","no",0.01,"no"
"39152","no",0.008,"no"
"39160","no",0.012,"no"
"39163","no",0.114,"no"
"39166","no",0.002,"no"
"39168","no",0.008,"no"
"39173","yes",0.644,"yes"
"39175","no",0.022,"no"
"39176","no",0.008,"no"
"39179","no",0.022,"no"
"39182","no",0.056,"no"
"39184","no",0.08,"no"
"39185","no",0,"no"
"39186","no",0.006,"no"
"39187","no",0.006,"no"
"39188","no",0.024,"no"
"39189","no",0.004,"no"
"39192","no",0.02,"no"
"39194","no",0.614,"yes"
"39196","no",0.004,"no"
"39202","no",0.408,"yes"
"39203","no",0.014,"no"
"39204","no",0,"no"
"39211","no",0.002,"no"
"39212","no",0.002,"no"
"39213","yes",0.452,"yes"
"39214","no",0.106,"no"
"39215","yes",0.332,"yes"
"39223","no",0.012,"no"
"39227","no",0.064,"no"
"39228","no",0.004,"no"
"39229","no",0.006,"no"
"39230","no",0.068,"no"
"39231","no",0.008,"no"
"39232","no",0.034,"no"
"39234","no",0.006,"no"
"39238","no",0.208,"no"
"39239","no",0.132,"no"
"39242","no",0,"no"
"39244","yes",0.35,"yes"
"39248","no",0.006,"no"
"39259","no",0.004,"no"
"39263","no",0.004,"no"
"39265","no",0.002,"no"
"39269","no",0,"no"
"39283","no",0.536,"yes"
"39286","no",0.074,"no"
"39290","no",0.002,"no"
"39292","no",0.028,"no"
"39293","no",0,"no"
"39294","no",0.008,"no"
"39304","no",0.004,"no"
"39305","no",0.008,"no"
"39309","no",0.192,"no"
"39311","yes",0.502,"yes"
"39312","no",0,"no"
"39318","no",0.08,"no"
"39319","no",0.006,"no"
"39324","no",0.182,"no"
"39325","no",0.01,"no"
"39326","no",0.002,"no"
"39328","no",0.004,"no"
"39332","no",0.012,"no"
"39346","no",0.024,"no"
"39347","no",0.312,"yes"
"39348","no",0.03,"no"
"39349","no",0.002,"no"
"39354","no",0,"no"
"39356","no",0.204,"no"
"39359","yes",0.224,"yes"
"39360","no",0.782,"yes"
"39363","no",0.074,"no"
"39367","no",0.302,"yes"
"39368","yes",0.394,"yes"
"39377","no",0.02,"no"
"39380","no",0.024,"no"
"39381","no",0.042,"no"
"39387","no",0.008,"no"
"39388","yes",0.458,"yes"
"39389","no",0.164,"no"
"39399","no",0.02,"no"
"39406","no",0.064,"no"
"39407","yes",0.218,"no"
"39411","no",0.014,"no"
"39415","no",0.058,"no"
"39420","yes",0.07,"no"
"39422","yes",0.284,"yes"
"39423","no",0.04,"no"
"39429","no",0.132,"no"
"39431","no",0.096,"no"
"39437","no",0.16,"no"
"39439","no",0.026,"no"
"39440","yes",0.538,"yes"
"39450","no",0.086,"no"
"39454","no",0.096,"no"
"39456","yes",0.348,"yes"
"39462","no",0.062,"no"
"39467","no",0.228,"yes"
"39471","no",0.084,"no"
"39475","yes",0.632,"yes"
"39478","no",0.408,"yes"
"39479","yes",0.57,"yes"
"39483","no",0.062,"no"
"39486","no",0.056,"no"
"39489","no",0.14,"no"
"39490","no",0.024,"no"
"39491","no",0.022,"no"
"39501","yes",0.054,"no"
"39502","no",0.226,"yes"
"39510","no",0.166,"no"
"39518","yes",0.35,"yes"
"39520","yes",0.144,"no"
"39521","yes",0.062,"no"
"39522","yes",0.466,"yes"
"39529","no",0.054,"no"
"39530","no",0.792,"yes"
"39532","no",0.154,"no"
"39540","no",0.2,"no"
"39541","no",0.108,"no"
"39548","yes",0.53,"yes"
"39551","no",0.144,"no"
"39557","no",0.184,"no"
"39561","no",0.066,"no"
"39562","no",0.134,"no"
"39564","no",0.188,"no"
"39569","no",0.018,"no"
"39573","no",0.076,"no"
"39574","no",0.148,"no"
"39576","no",0.324,"yes"
"39577","no",0.622,"yes"
"39579","no",0.382,"yes"
"39581","no",0.054,"no"
"39585","no",0.016,"no"
"39587","no",0.138,"no"
"39591","no",0.014,"no"
"39592","no",0.07,"no"
"39594","no",0.038,"no"
"39595","no",0.214,"no"
"39604","no",0.308,"yes"
"39607","no",0.064,"no"
"39608","no",0.136,"no"
"39609","no",0.022,"no"
"39615","no",0.28,"yes"
"39616","no",0.106,"no"
"39621","no",0.13,"no"
"39628","no",0.208,"no"
"39629","no",0.048,"no"
"39635","no",0.038,"no"
"39639","yes",0.174,"no"
"39645","no",0.22,"yes"
"39646","no",0.144,"no"
"39650","no",0.698,"yes"
"39651","yes",0.274,"yes"
"39660","yes",0.074,"no"
"39663","yes",0.586,"yes"
"39670","no",0.026,"no"
"39674","no",0.02,"no"
"39676","yes",0.056,"no"
"39677","no",0.558,"yes"
"39679","no",0.028,"no"
"39683","no",0.18,"no"
"39684","no",0.09,"no"
"39690","yes",0.296,"yes"
"39691","yes",0.152,"no"
"39692","no",0.006,"no"
"39695","yes",0.332,"yes"
"39698","yes",0.298,"yes"
"39702","no",0.48,"yes"
"39704","no",0.008,"no"
"39705","yes",0.118,"no"
"39706","no",0.412,"yes"
"39707","no",0.064,"no"
"39709","no",0.048,"no"
"39712","no",0.07,"no"
"39722","no",0.362,"yes"
"39723","no",0.07,"no"
"39725","yes",0.592,"yes"
"39726","no",0.07,"no"
"39727","no",0.024,"no"
"39729","no",0.168,"no"
"39733","no",0.588,"yes"
"39735","no",0.386,"yes"
"39736","no",0.05,"no"
"39737","no",0.03,"no"
"39742","yes",0.164,"no"
"39743","no",0.046,"no"
"39744","no",0.09,"no"
"39746","no",0.274,"yes"
"39747","no",0.088,"no"
"39750","no",0.034,"no"
"39751","no",0.032,"no"
"39759","yes",0.33,"yes"
"39762","yes",0.4,"yes"
"39771","no",0.832,"yes"
"39773","no",0.1,"no"
"39775","yes",0.5,"yes"
"39783","no",0.506,"yes"
"39784","no",0.34,"yes"
"39792","yes",0.432,"yes"
"39794","yes",0.836,"yes"
"39795","no",0.346,"yes"
"39797","no",0.26,"yes"
"39798","no",0.21,"no"
"39816","no",0.252,"yes"
"39817","yes",0.354,"yes"
"39820","yes",0.256,"yes"
"39826","no",0.126,"no"
"39830","no",0.332,"yes"
"39832","no",0.342,"yes"
"39835","no",0.192,"no"
"39838","no",0.282,"yes"
"39845","no",0.116,"no"
"39847","yes",0.322,"yes"
"39853","yes",0.32,"yes"
"39854","no",0.138,"no"
"39861","no",0.402,"yes"
"39864","yes",0.584,"yes"
"39865","no",0.368,"yes"
"39868","yes",0.566,"yes"
"39870","no",0.296,"yes"
"39872","no",0.16,"no"
"39876","yes",0.212,"no"
"39879","no",0.73,"yes"
"39880","yes",0.512,"yes"
"39886","no",0.152,"no"
"39889","yes",0.336,"yes"
"39892","no",0.116,"no"
"39893","no",0.142,"no"
"39897","yes",0.258,"yes"
"39898","no",0.15,"no"
"39903","no",0.37,"yes"
"39906","yes",0.81,"yes"
"39908","no",0.406,"yes"
"39911","yes",0.406,"yes"
"39912","no",0.27,"yes"
"39913","no",0.588,"yes"
"39914","yes",0.348,"yes"
"39918","no",0.184,"no"
"39921","yes",0.346,"yes"
"39922","yes",0.488,"yes"
"39924","no",0.37,"yes"
"39930","no",0.186,"no"
"39933","no",0.32,"yes"
"39934","no",0.092,"no"
"39937","no",0.336,"yes"
"39939","no",0.1,"no"
"39940","yes",0.404,"yes"
"39942","no",0.112,"no"
"39943","yes",0.408,"yes"
"39944","no",0.234,"yes"
"39946","no",0.37,"yes"
"39951","no",0.098,"no"
"39952","yes",0.144,"no"
"39955","yes",0.246,"yes"
"39964","no",0.226,"yes"
"39967","yes",0.482,"yes"
"39969","yes",0.524,"yes"
"39975","no",0.42,"yes"
"39979","yes",0.36,"yes"
"39983","yes",0.182,"no"
"39984","no",0.146,"no"
"39986","no",0.074,"no"
"39990","no",0.19,"no"
"39997","yes",0.418,"yes"
"40001","no",0.4,"yes"
"40002","no",0.11,"no"
"40003","no",0.066,"no"
"40007","no",0.512,"yes"
"40012","no",0.356,"yes"
"40013","yes",0.786,"yes"
"40015","no",0.524,"yes"
"40019","yes",0.756,"yes"
"40024","yes",0.642,"yes"
"40025","no",0.118,"no"
"40034","yes",0.81,"yes"
"40036","yes",0.418,"yes"
"40039","no",0.438,"yes"
"40040","yes",0.558,"yes"
"40042","no",0.246,"yes"
"40046","no",0.084,"no"
"40047","no",0.352,"yes"
"40050","yes",0.6,"yes"
"40055","yes",0.292,"yes"
"40056","yes",0.504,"yes"
"40057","yes",0.336,"yes"
"40058","no",0.096,"no"
"40059","no",0.38,"yes"
"40060","no",0.908,"yes"
"40064","yes",0.356,"yes"
"40070","no",0.098,"no"
"40073","yes",0.404,"yes"
"40080","yes",0.274,"yes"
"40084","yes",0.19,"no"
"40087","yes",0.082,"no"
"40088","yes",0.218,"no"
"40089","no",0.208,"no"
"40090","no",0.826,"yes"
"40092","no",0.272,"yes"
"40102","yes",0.058,"no"
"40103","yes",0.618,"yes"
"40105","no",0.242,"yes"
"40109","yes",0.546,"yes"
"40111","no",0.206,"no"
"40115","no",0.094,"no"
"40116","no",0.076,"no"
"40122","no",0.338,"yes"
"40123","yes",0.594,"yes"
"40124","no",0.37,"yes"
"40125","yes",0.888,"yes"
"40128","yes",0.524,"yes"
"40133","yes",0.468,"yes"
"40135","no",0.08,"no"
"40149","no",0.924,"yes"
"40157","no",0.116,"no"
"40160","no",0.356,"yes"
"40161","no",0.592,"yes"
"40163","no",0.512,"yes"
"40168","no",0.82,"yes"
"40169","no",0.56,"yes"
"40173","yes",0.268,"yes"
"40174","no",0.166,"no"
"40177","no",0.22,"yes"
"40178","yes",0.392,"yes"
"40179","no",0.124,"no"
"40180","no",0.402,"yes"
"40185","yes",0.298,"yes"
"40186","yes",0.246,"yes"
"40189","no",0.094,"no"
"40192","no",0.164,"no"
"40196","no",0.11,"no"
"40197","yes",0.8,"yes"
"40202","no",0.092,"no"
"40204","yes",0.166,"no"
"40206","yes",0.266,"yes"
"40209","yes",0.324,"yes"
"40212","no",0.158,"no"
"40214","no",0.16,"no"
"40218","yes",0.31,"yes"
"40219","yes",0.77,"yes"
"40222","no",0.168,"no"
"40232","yes",0.208,"no"
"40233","no",0.062,"no"
"40238","no",0.108,"no"
"40240","no",0.068,"no"
"40242","no",0.314,"yes"
"40247","no",0.432,"yes"
"40248","yes",0.43,"yes"
"40249","no",0.252,"yes"
"40255","no",0.238,"yes"
"40259","yes",0.386,"yes"
"40263","yes",0.294,"yes"
"40264","no",0.124,"no"
"40265","yes",0.828,"yes"
"40266","no",0.136,"no"
"40267","no",0.284,"yes"
"40268","yes",0.378,"yes"
"40269","no",0.086,"no"
"40278","yes",0.506,"yes"
"40291","no",0.176,"no"
"40292","no",0.122,"no"
"40293","no",0.084,"no"
"40295","yes",0.482,"yes"
"40298","no",0.458,"yes"
"40302","yes",0.198,"no"
"40303","yes",0.304,"yes"
"40304","no",0.268,"yes"
"40309","yes",0.396,"yes"
"40311","no",0.182,"no"
"40313","no",0.118,"no"
"40315","no",0.072,"no"
"40318","no",0.424,"yes"
"40320","no",0.074,"no"
"40327","yes",0.464,"yes"
"40330","no",0.126,"no"
"40335","yes",0.53,"yes"
"40336","no",0.258,"yes"
"40342","no",0.542,"yes"
"40344","no",0.286,"yes"
"40345","yes",0.4,"yes"
"40351","yes",0.594,"yes"
"40352","no",0.114,"no"
"40353","no",0.518,"yes"
"40355","no",0.28,"yes"
"40357","no",0.348,"yes"
"40363","no",0.24,"yes"
"40366","no",0.422,"yes"
"40370","no",0.122,"no"
"40371","yes",0.662,"yes"
"40377","no",0.14,"no"
"40378","no",0.362,"yes"
"40389","no",0.074,"no"
"40391","no",0.062,"no"
"40394","yes",0.412,"yes"
"40396","no",0.118,"no"
"40397","yes",0.232,"yes"
"40398","no",0.27,"yes"
"40401","no",0.126,"no"
"40404","yes",0.274,"yes"
"40406","yes",0.424,"yes"
"40407","no",0.19,"no"
"40408","no",0.434,"yes"
"40410","no",0.188,"no"
"40411","no",0.19,"no"
"40412","yes",0.366,"yes"
"40414","yes",0.244,"yes"
"40415","yes",0.45,"yes"
"40417","no",0.32,"yes"
"40419","no",0.154,"no"
"40420","yes",0.254,"yes"
"40421","no",0.238,"yes"
"40425","no",0.158,"no"
"40431","no",0.182,"no"
"40435","yes",0.664,"yes"
"40440","yes",0.124,"no"
"40441","yes",0.33,"yes"
"40446","no",0.376,"yes"
"40453","no",0.18,"no"
"40455","no",0.132,"no"
"40462","yes",0.504,"yes"
"40464","no",0.388,"yes"
"40468","no",0.146,"no"
"40469","no",0.1,"no"
"40471","no",0.466,"yes"
"40472","no",0.228,"yes"
"40473","yes",0.4,"yes"
"40492","no",0.096,"no"
"40498","yes",0.008,"no"
"40502","no",0.016,"no"
"40504","no",0.06,"no"
"40511","no",0.64,"yes"
"40515","yes",0.11,"no"
"40518","no",0.092,"no"
"40522","yes",0.164,"no"
"40529","yes",0.322,"yes"
"40530","no",0.776,"yes"
"40531","no",0.088,"no"
"40535","no",0.002,"no"
"40538","yes",0.322,"yes"
"40539","no",0.184,"no"
"40553","yes",0.226,"yes"
"40554","no",0.086,"no"
"40556","yes",0.232,"yes"
"40557","no",0.062,"no"
"40558","yes",0.002,"no"
"40559","no",0.074,"no"
"40560","yes",0.46,"yes"
"40562","no",0.156,"no"
"40564","no",0.38,"yes"
"40565","yes",0.19,"no"
"40568","no",0.212,"no"
"40569","no",0.062,"no"
"40570","yes",0.278,"yes"
"40571","yes",0.562,"yes"
"40575","yes",0,"no"
"40576","no",0.002,"no"
"40577","no",0.062,"no"
"40578","no",0.024,"no"
"40583","no",0.004,"no"
"40584","yes",0.06,"no"
"40589","yes",0.596,"yes"
"40599","no",0.464,"yes"
"40600","no",0.456,"yes"
"40604","no",0.192,"no"
"40605","no",0.09,"no"
"40608","no",0.826,"yes"
"40612","yes",0.356,"yes"
"40619","yes",0.844,"yes"
"40632","yes",0.816,"yes"
"40633","yes",0.11,"no"
"40634","no",0.352,"yes"
"40635","yes",0.702,"yes"
"40637","yes",0.056,"no"
"40643","yes",0.796,"yes"
"40646","no",0.482,"yes"
"40648","yes",0.558,"yes"
"40653","no",0.232,"yes"
"40654","yes",0.4,"yes"
"40664","no",0.238,"yes"
"40665","no",0.004,"no"
"40669","yes",0.088,"no"
"40675","no",0.162,"no"
"40677","yes",0.24,"yes"
"40684","yes",0.388,"yes"
"40685","no",0,"no"
"40687","yes",0.044,"no"
"40697","yes",0.12,"no"
"40698","yes",0.5,"yes"
"40699","yes",0.198,"no"
"40701","no",0.32,"yes"
"40709","no",0.138,"no"
"40711","yes",0.54,"yes"
"40715","no",0.062,"no"
"40718","no",0.156,"no"
"40724","yes",0.31,"yes"
"40725","yes",0.778,"yes"
"40734","yes",0.356,"yes"
"40737","no",0.248,"yes"
"40741","no",0.104,"no"
"40746","no",0.744,"yes"
"40747","no",0.05,"no"
"40755","no",0.232,"yes"
"40756","no",0.546,"yes"
"40764","yes",0.44,"yes"
"40765","no",0.362,"yes"
"40766","no",0.35,"yes"
"40767","no",0.35,"yes"
"40768","no",0.228,"yes"
"40773","no",0.372,"yes"
"40784","no",0.442,"yes"
"40785","no",0.008,"no"
"40786","no",0.474,"yes"
"40788","no",0.066,"no"
"40790","no",0.27,"yes"
"40791","no",0.492,"yes"
"40793","no",0.308,"yes"
"40794","yes",0.746,"yes"
"40797","no",0.204,"no"
"40798","no",0.256,"yes"
"40807","no",0.528,"yes"
"40808","yes",0.446,"yes"
"40815","no",0.11,"no"
"40816","yes",0.416,"yes"
"40819","no",0.232,"yes"
"40823","no",0.472,"yes"
"40827","no",0.012,"no"
"40829","yes",0.72,"yes"
"40831","no",0.242,"yes"
"40834","yes",0.102,"no"
"40837","no",0.77,"yes"
"40838","no",0.38,"yes"
"40848","no",0.484,"yes"
"40855","yes",0.828,"yes"
"40857","no",0.13,"no"
"40858","yes",0.408,"yes"
"40860","no",0.15,"no"
"40861","no",0.106,"no"
"40869","yes",0.762,"yes"
"40870","yes",0.302,"yes"
"40873","yes",0.444,"yes"
"40876","no",0.598,"yes"
"40877","yes",0.804,"yes"
"40884","no",0.016,"no"
"40887","yes",0.142,"no"
"40891","no",0.044,"no"
"40893","no",0.18,"no"
"40894","yes",0.644,"yes"
"40895","no",0.004,"no"
"40896","no",0.072,"no"
"40897","no",0.24,"yes"
"40903","yes",0.628,"yes"
"40904","no",0.064,"no"
"40905","yes",0.196,"no"
"40908","no",0.772,"yes"
"40910","no",0.194,"no"
"40915","no",0.586,"yes"
"40916","no",0.036,"no"
"40918","yes",0.542,"yes"
"40922","no",0.11,"no"
"40930","no",0.546,"yes"
"40939","no",0.386,"yes"
"40940","no",0.596,"yes"
"40943","yes",0.008,"no"
"40944","no",0.308,"yes"
"40946","no",0.412,"yes"
"40947","no",0.016,"no"
"40952","no",0.026,"no"
"40958","no",0.494,"yes"
"40960","no",0.092,"no"
"40963","no",0.246,"yes"
"40965","yes",0.684,"yes"
"40966","no",0.056,"no"
"40976","no",0.072,"no"
"40977","no",0.03,"no"
"40979","no",0.46,"yes"
"40984","no",0.022,"no"
"40989","no",0.066,"no"
"40992","no",0.114,"no"
"41000","no",0.052,"no"
"41001","yes",0.186,"no"
"41002","no",0.672,"yes"
"41004","no",0.502,"yes"
"41006","no",0.27,"yes"
"41007","no",0.008,"no"
"41010","no",0.068,"no"
"41014","no",0.23,"yes"
"41018","no",0.022,"no"
"41020","no",0.064,"no"
"41021","yes",0.812,"yes"
"41023","yes",0.08,"no"
"41025","no",0.172,"no"
"41028","no",0.35,"yes"
"41031","yes",0.028,"no"
"41032","no",0.074,"no"
"41034","no",0.354,"yes"
"41035","no",0.28,"yes"
"41037","no",0.272,"yes"
"41040","yes",0.034,"no"
"41041","no",0.306,"yes"
"41045","no",0.268,"yes"
"41047","no",0.014,"no"
"41063","yes",0.088,"no"
"41069","yes",0.148,"no"
"41071","yes",0,"no"
"41072","yes",0.604,"yes"
"41073","yes",0.426,"yes"
"41083","yes",0.468,"yes"
"41084","yes",0.654,"yes"
"41085","no",0.41,"yes"
"41095","no",0.36,"yes"
"41099","no",0.028,"no"
"41100","no",0.24,"yes"
"41101","yes",0.264,"yes"
"41103","no",0.43,"yes"
"41104","no",0.026,"no"
"41105","yes",0.304,"yes"
"41106","no",0.122,"no"
"41107","no",0.006,"no"
"41110","no",0.508,"yes"
"41113","no",0.096,"no"
"41115","no",0.136,"no"
"41116","yes",0.72,"yes"
"41126","yes",0.198,"no"
"41127","no",0.184,"no"
"41128","no",0.484,"yes"
"41129","no",0.078,"no"
"41131","no",0.056,"no"
"41138","no",0.068,"no"
"41148","yes",0.554,"yes"
"41151","no",0.242,"yes"
"41152","no",0.316,"yes"
"41155","no",0.038,"no"
"41169","yes",0.1,"no"
"41173","yes",0.42,"yes"
"41180","no",0.118,"no"
"41183","yes",0.576,"yes"
"41184","no",0.096,"no"
"41188","no",0.612,"yes"
"41191","no",0.046,"no"
"41196","no",0.042,"no"
"41199","yes",0.092,"no"
"41201","no",0.268,"yes"
"41207","no",0.028,"no"
"41208","no",0.474,"yes"
"41210","no",0.71,"yes"
"41215","no",0.062,"no"
"41221","yes",0.312,"yes"
"41223","no",0.202,"no"
"41234","no",0.338,"yes"
"41235","yes",0.756,"yes"
"41236","no",0.776,"yes"
"41237","yes",0.014,"no"
"41241","yes",0.822,"yes"
"41244","no",0.05,"no"
"41245","no",0.036,"no"
"41251","no",0.08,"no"
"41255","no",0.54,"yes"
"41256","no",0.008,"no"
"41258","no",0.056,"no"
"41259","no",0.218,"no"
"41262","no",0.284,"yes"
"41265","yes",0.638,"yes"
"41268","no",0.036,"no"
"41271","no",0.296,"yes"
"41273","no",0.028,"no"
"41274","yes",0.166,"no"
"41276","yes",0.564,"yes"
"41279","yes",0.828,"yes"
"41280","yes",0.86,"yes"
"41281","no",0.57,"yes"
"41284","yes",0.098,"no"
"41287","yes",0.416,"yes"
"41294","yes",0.278,"yes"
"41295","yes",0.174,"no"
"41297","yes",0.486,"yes"
"41306","no",0.08,"no"
"41310","no",0.216,"no"
"41312","yes",0.28,"yes"
"41330","no",0.066,"no"
"41331","no",0.054,"no"
"41334","no",0.366,"yes"
"41335","yes",0.484,"yes"
"41336","yes",0.27,"yes"
"41340","no",0.056,"no"
"41344","no",0.01,"no"
"41351","no",0.052,"no"
"41362","no",0.034,"no"
"41363","no",0.12,"no"
"41369","yes",0.336,"yes"
"41370","no",0.054,"no"
